Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
LIBERTY TWP,Second Class Township,10635,ADAMS,2006,A,668259,674889,-6630,,252791,86734,104721,56860,0,4476,0,0,0,0,0,0,70712,34611,0,0,0,0,0,0,0,31713,450,5470,9929,6063,6075,0,250445,,355444,99743,9260,0,9288,4041,100399,0,0,0,0,0,0,1596,0,0,13121,56875,15,25107,1063,237.81,628.65,634.89,225000,0,12516,0,237516,11935.0,65539
LITTLESTOWN BORO,Borough,10663,ADAMS,2006,A,6670830,6454719,216111,,1174697,650630,274547,135276,99274,14970,0,0,0,0,0,123400,215435,10853,857654,588402,0,0,0,7143,60177,10727,38671,37,58415,171964,49485,300,3303470,,158451,546274,28213,18334,52235,0,213327,639404,582081,0,0,0,0,105511,0,0,537556,241340,14076,3317917,3947,297.62,1690.1,1635.35,5330000,0,0,0,5330000,315000.0,2542487
MCSHERRYSTOWN BORO,Borough,10693,ADAMS,2006,A,1176334,1335015,-158681,,402369,192125,150917,45644,4325,9358,0,0,0,0,0,0,97856,0,243946,0,279988,0,0,0,12290,30097,250,29079,22059,13990,0,0,44410,,199004,309991,44555,0,15673,0,251795,122682,0,280283,0,0,0,18335,0,600,0,47687,0,44410,2691,149.52,437.14,496.1,0,0,0,0,0,,205213
MENALLEN TWP,Second Class Township,10725,ADAMS,2006,A,663656,754429,-90773,,369265,59144,194645,79275,0,10678,0,0,25523,0,0,10949,137046,5196,0,0,0,0,0,0,0,99382,25,2785,7380,14486,0,6790,10352,,174596,0,43489,257,7059,150,313994,60952,0,2312,0,0,650,500,0,0,0,133303,0,17167,2974,124.16,223.15,253.67,0,0,0,0,0,,572674
MT JOY TWP,Second Class Township,10755,ADAMS,2006,A,1124224,1393206,-268982,,452043,14073,245575,157163,0,12676,0,0,22556,0,0,0,159093,0,18530,0,0,0,0,0,0,58533,2073,13157,9281,60606,289,335496,15123,,219936,0,98974,29360,6317,0,253909,16710,0,0,0,0,0,24520,0,565528,85279,92668,0,5,3232,139.86,347.84,431.07,962655,0,0,0,962655,36590.0,563583
MT PLEASANT TWP,Second Class Township,10785,ADAMS,2006,A,1129579,1145219,-15640,,498924,51092,318005,108503,0,14854,0,0,6470,0,0,0,179970,0,0,0,0,0,0,0,0,79401,610,29344,7685,34991,0,5,298649,,111326,0,186388,76471,12284,0,358987,0,0,0,0,0,0,3100,0,0,0,98014,0,298649,4420,112.88,255.56,259.1,0,0,0,0,0,,883588
NEW OXFORD BORO,Borough,10813,ADAMS,2006,A,529581,550717,-21136,,294110,138836,100670,33846,15943,4815,0,0,0,0,0,0,58027,0,0,0,107923,0,0,0,2184,16889,11020,0,9206,30105,0,117,0,,119195,146525,24092,4658,22575,0,44933,0,0,120246,0,0,0,4809,0,0,0,63361,323,0,1696,173.41,312.25,324.72,0,0,0,0,0,,436227
OXFORD TWP,Second Class Township,10845,ADAMS,2006,A,2363495,2572645,-209150,,743111,350233,282889,93758,0,16231,0,0,0,0,0,0,190658,0,723292,0,0,0,0,0,42500,120422,18107,0,40806,97925,48452,0,338222,,388443,516160,64056,0,4682,0,356687,397682,0,12065,0,0,0,11763,0,0,467722,27010,0,326375,4876,152.4,484.72,527.61,3796829,0,0,0,3796829,313603.0,2574560
READING TWP,Second Class Township,10875,ADAMS,2006,A,1232254,853530,378724,,793402,114448,464969,105320,0,108665,0,0,0,0,0,0,227336,0,0,0,0,0,0,0,0,51090,7,39819,35259,65727,0,19614,0,,129119,187676,64452,34958,69824,300,307693,4397,0,6584,0,0,0,3550,2000,0,0,42977,0,0,5106,155.39,241.33,167.16,0,0,0,2141183,2141183,209660.0,1354439
STRABAN TWP,Second Class Township,10905,ADAMS,2006,A,1384615,1150041,234574,,696288,60601,404503,142419,23686,6627,0,0,58452,0,0,0,214568,0,0,0,0,0,0,0,121000,260900,305,32320,26242,32992,0,0,0,,318498,1879,62294,5262,42425,0,466536,0,0,25954,0,0,65744,5135,239,13554,0,135021,7500,0,4539,153.4,305.05,253.37,0,0,0,0,0,,1349965
TYRONE TWP,Second Class Township,10935,ADAMS,2006,A,526646,486953,39693,,343313,122030,167507,46232,3364,4180,0,0,0,0,0,0,112570,0,0,0,0,0,0,0,0,6080,14120,10391,7043,6029,0,2100,25000,,101051,0,8111,7381,29374,375,245801,10024,0,0,0,0,0,500,0,0,25000,59336,0,0,2273,151.04,231.7,214.23,25000,0,0,0,25000,0.0,599826
UNION TWP,Second Class Township,10965,ADAMS,2006,A,635758,453001,182757,,403444,36335,265299,91404,0,0,0,0,10406,0,0,0,122529,0,0,0,0,0,0,0,0,34671,915,5412,3993,61990,0,2011,793,,189495,0,29196,170,12664,0,169679,0,0,0,0,0,0,35659,1000,0,0,15138,0,0,2989,134.98,212.7,151.56,0,0,0,0,0,,1843008
YORK SPRINGS BORO,Borough,10993,ADAMS,2006,A,233419,212668,20751,,121267,49739,48881,12990,0,2792,6865,0,0,0,0,0,21777,80722,0,0,0,0,0,0,0,0,2382,2365,1382,946,0,533,2045,,27647,33065,9960,830,40,0,10055,66061,0,0,0,0,0,0,0,0,22196,42739,0,75,574,211.27,406.65,370.5,11301,0,0,0,11301,21859.0,54411
ALEPPO TWP,First Class Township,20034,ALLEGHENY,2006,A,1797676,1479386,318290,,802802,576823,109285,33101,22492,0,0,41967,0,0,0,383276,38619,202316,0,0,0,0,0,0,0,35349,0,21220,2464,30401,0,0,281229,,324667,60462,84752,10071,22122,0,541730,0,0,52847,0,0,0,0,0,0,302978,44900,0,34857,1039,772.67,1730.2,1423.86,0,0,58529,0,58529,289928.0,423513
ASPINWALL BORO,Borough,20063,ALLEGHENY,2006,A,2323036,2485994,-162958,,1131876,686355,364929,52592,14047,0,0,11703,0,2250,0,0,203338,3000,125324,380123,215076,0,0,128314,3100,6631,5299,23761,53252,35942,0,0,8000,,336427,442714,29065,0,30948,0,364268,45127,474733,187094,0,0,0,117622,0,0,94532,355464,0,8000,2960,382.39,784.81,839.86,1284398,0,0,0,1284398,37914.0,761246
AVALON BORO,Borough,20093,ALLEGHENY,2006,A,5117283,5902732,-785449,,1641930,1012535,391332,47074,42939,14968,0,0,0,0,0,1792,171846,7897,584211,0,178562,0,0,1572,41854,43010,18314,40269,57837,66182,12669,0,2249338,,1670858,747725,120909,10846,26711,0,437301,457728,0,155195,0,0,0,102133,78366,0,547299,98332,0,1449329,5294,310.15,966.62,1114.99,3575000,0,0,60000,3635000,1292453.0,287505
BALDWIN BORO,Borough,20123,ALLEGHENY,2006,A,14447971,13640638,807333,,6884188,4538448,1571986,185130,158072,0,0,0,0,82800,0,81250,849903,0,3656223,0,0,0,0,0,89790,225613,2685,247299,94177,53470,0,0,2263373,,716437,3173639,342567,124055,60592,0,1005070,2678071,0,854876,0,0,0,401919,145000,0,1925577,1133238,0,1079597,19999,344.23,722.43,682.07,2180000,10119079,67289,0,12366368,1522189.0,2983990
BALDWIN TWP,First Class Township,20154,ALLEGHENY,2006,A,2294510,1864762,429748,,1066483,694363,194524,29244,35517,0,0,52315,0,0,0,0,344554,0,263012,0,73552,0,0,0,1920,21493,29805,26052,18688,29424,0,0,419527,,228922,589814,0,0,0,363550,68453,0,0,71376,0,0,0,80350,0,0,195420,0,0,266877,2244,475.26,1022.51,831.0,47846,0,0,0,47846,189393.0,920519
BELL ACRES BORO,Borough,20183,ALLEGHENY,2006,A,1181079,1236987,-55908,,933028,571221,291710,43356,0,4689,0,0,0,0,0,0,125975,0,0,23170,0,0,0,0,0,1400,14806,19833,8758,7203,0,906,46000,,201754,257906,91581,11510,6164,9674,186781,6045,1195,0,0,0,0,48697,0,0,133586,236094,0,46000,1382,675.13,854.62,895.07,509473,0,38155,48588,596216,100359.0,254415
BELLEVUE BORO,Borough,20213,ALLEGHENY,2006,A,4302279,4079448,222831,,2846087,1415063,1061000,108552,87469,16210,0,155693,0,2100,0,0,336692,220208,0,0,342504,0,0,105016,87967,79408,33531,52899,117903,29259,475,0,50330,,513066,1059830,268372,127090,0,0,520317,79145,0,405998,0,0,0,140520,5936,0,16326,926195,0,16653,8770,324.53,490.57,465.16,0,0,0,0,0,500000.0,6589
BEN AVON BORO,Borough,20243,ALLEGHENY,2006,A,1462056,1734080,-272024,,830481,567801,226372,35657,651,0,0,0,0,0,0,0,57050,39510,25298,0,0,0,0,0,0,23662,6344,25470,10468,35578,0,1117,407078,,205396,164410,20537,0,4790,0,542407,0,10958,0,0,0,0,30403,7644,0,254272,79755,0,413508,1917,433.22,762.68,904.58,924807,0,0,0,924807,213180.0,894172
BEN AVON HEIGHTS BORO,Borough,20273,ALLEGHENY,2006,A,306739,279715,27024,,143745,52106,82793,5527,0,0,0,0,0,0,0,133728,13169,0,0,0,200,0,0,0,0,0,325,3807,892,10686,0,187,0,,35588,49796,14690,0,0,0,82540,0,0,82452,0,0,0,14649,0,0,0,0,0,0,392,366.7,782.5,713.56,0,0,0,0,0,,342671
BETHEL PARK BORO,Borough,20303,ALLEGHENY,2006,A,26424119,26133733,290386,,11160960,3699028,6263317,938894,172749,0,0,0,49372,37600,0,0,1469454,1240504,5134712,0,0,0,0,0,440193,209178,270799,446960,118184,497500,42661,133266,5259748,,2125235,5011062,436924,0,82139,0,5939670,3888802,0,1264928,0,0,0,1050449,585402,108776,2503891,0,0,3136455,33556,332.61,787.46,778.81,2966288,0,0,0,2966288,2323638.0,6749937
BLAWNOX BORO,Borough,20333,ALLEGHENY,2006,A,2812781,3699171,-886390,,855505,601843,126179,20958,32220,0,0,0,0,28100,0,0,108083,4919,211377,188725,86635,0,0,3649,5640,3247,0,27775,8720,20746,0,12890,1274870,,368984,245803,19625,0,31632,0,1025937,128916,85000,73458,0,0,0,15641,0,0,146956,251844,0,1305375,1550,551.94,1814.7,2386.56,870625,0,0,0,870625,100296.0,344857
BRACKENRIDGE BORO,Borough,20363,ALLEGHENY,2006,A,2487071,2402846,84225,,750302,453197,170521,17018,3035,8359,0,0,0,16407,0,0,168194,2554,0,1246736,146425,0,0,25,0,10780,8934,32821,17514,62394,31821,0,8571,,135630,422213,38630,12113,0,0,301525,125,975511,143296,0,0,0,11340,1800,0,184638,174035,0,1990,3543,211.77,701.97,678.2,2715776,0,0,0,2715776,218219.0,2937317
BRADDOCK BORO,Borough,20393,ALLEGHENY,2006,A,1955864,2111566,-155702,,906852,457526,115144,0,93335,0,0,111471,0,8800,0,0,140363,28888,366978,0,20620,0,0,8287,0,87558,3851,12473,13593,25824,0,0,340577,,365310,380751,22681,48285,0,0,275465,414078,0,102490,0,0,996,4240,500,13498,25069,56833,0,401370,2912,311.42,671.66,725.13,114088,0,0,0,114088,23799.0,1034645
BRADDOCK HILLS BORO,Borough,20423,ALLEGHENY,2006,A,1496301,1356257,140044,,720738,449908,103106,0,24617,0,0,91784,0,6075,0,0,97880,0,256750,0,81937,0,0,0,0,84955,9557,22772,25790,20176,0,10211,165535,,209408,291664,22727,0,2882,0,118046,316429,0,10267,0,0,0,442,0,0,186905,113454,2094,81939,1998,360.73,748.9,678.81,61600,0,43280,0,104880,176738.0,589718
BRADFORD WOODS BORO,Borough,20453,ALLEGHENY,2006,A,525584,525528,56,,434566,162548,231037,30544,0,0,0,0,0,0,0,0,56703,14323,0,0,0,0,0,0,0,0,7669,0,2659,6239,1399,0,2026,,118381,131687,25146,0,0,0,173968,0,0,0,0,0,0,1661,19720,9281,0,45671,0,13,1149,378.21,457.43,457.38,0,0,0,0,0,,215014
BRENTWOOD BORO,Borough,20483,ALLEGHENY,2006,A,7157496,6597205,560291,,3966339,2767799,767104,80244,95363,0,1,0,0,0,0,0,785848,0,1519205,0,0,0,0,53269,53603,88607,60127,122145,109313,170148,0,29613,199279,,528591,1526184,168215,0,354833,0,882180,1444346,0,16867,0,0,0,367654,521802,28500,244043,375396,23109,115485,10466,378.97,683.88,630.35,0,996173,77874,0,1074047,179810.0,2717202
BRIDGEVILLE BORO,Borough,20513,ALLEGHENY,2006,A,3578362,3930281,-351919,,1603532,935680,334857,47963,11244,0,0,235113,0,38675,0,20364,481773,247095,629837,0,231999,0,0,0,5250,26255,29515,43470,37410,95562,10631,0,115669,,237550,676909,91969,0,21126,6183,515919,979989,0,235548,0,0,0,504761,11900,0,44477,510648,0,93302,5341,300.23,669.98,735.87,0,0,83138,0,83138,39077.0,2353715
CARNEGIE BORO,Borough,20543,ALLEGHENY,2006,A,11971890,11929457,42433,,2931289,1800143,574268,126832,158677,0,0,66596,0,27200,0,0,499194,0,1384921,0,2175,0,0,154326,5600,126038,17190,69605,57294,222426,126200,206,6375426,,542356,1026693,393342,42793,0,0,1003120,1309774,0,0,0,0,48485,164154,25000,0,742465,768468,44,5862763,8389,349.42,1427.09,1422.04,5478248,0,35562,358064,5871874,5732294.0,830874
CASTLE SHANNON BORO,Borough,20573,ALLEGHENY,2006,A,11859841,7405870,4453971,,3424585,2385949,640784,90287,111606,0,0,0,0,0,0,0,346444,87758,1340607,0,0,0,0,9287,26426,115384,31118,146377,57008,271550,4947,2736,5995614,,832930,1382583,75934,85110,1798,0,627802,2397987,0,295296,0,0,0,68858,308924,0,572479,4013,0,752156,8556,400.26,1386.14,865.58,8230000,0,0,0,8230000,315000.0,5975891
CHALFANT BORO,Borough,20603,ALLEGHENY,2006,A,491311,478945,12366,,246467,157289,58921,3225,2142,0,0,0,0,3005,0,0,62982,0,92016,0,679,0,0,0,0,4788,6228,10452,3217,7265,0,4469,52748,,88370,42015,26565,1086,9043,100,90202,85973,0,48548,0,0,0,10763,0,0,0,17380,0,58900,870,283.3,564.73,550.51,0,0,0,0,0,,181719
CHESWICK BORO,Borough,20633,ALLEGHENY,2006,A,1396227,1429553,-33326,,619754,423506,146262,16732,31504,0,0,0,0,1750,0,0,115446,0,87996,235092,61527,0,0,0,0,12705,190,22477,8933,8317,6210,6737,210843,,124127,309819,13764,0,3600,1745,122127,85249,169683,79535,0,0,0,13852,2500,0,202013,94462,0,207077,1899,326.36,735.24,752.79,2275000,0,0,0,2275000,115000.0,75616
CHURCHILL BORO,Borough,20663,ALLEGHENY,2006,A,2735008,2548808,186200,,1736420,1031819,479910,65154,94529,0,0,0,0,0,0,0,181113,0,611258,0,0,0,0,0,0,30296,110,27686,30799,82613,0,646,34067,,340774,840322,45350,0,7132,4648,170088,580332,0,156862,0,0,0,3133,0,0,0,373560,389,26218,3566,486.94,766.97,714.75,0,0,0,0,0,,1535526
CLAIRTON CITY,City,20692,ALLEGHENY,2006,A,4298209,4693190,-394981,,2243472,966623,501500,42595,104852,0,0,144819,0,52400,0,0,311441,4335,1331160,0,0,0,0,0,82976,54608,7592,94109,40938,117181,5000,0,5397,,775842,831547,158433,0,41090,0,654596,1068208,0,397929,0,0,0,299927,89339,84083,90421,201775,0,0,8491,264.22,506.21,552.73,131029,0,450359,0,581388,85195.0,2589669
COLLIER TWP,First Class Township,20724,ALLEGHENY,2006,A,5264797,4427197,837600,,4270304,2116929,1221756,252555,311250,0,0,333214,0,34600,0,0,350748,86659,0,0,0,0,0,0,0,301731,6579,59011,25962,130159,15580,18064,0,,702605,1096580,242120,0,108271,0,916507,0,0,286518,0,0,0,164185,0,0,174814,696267,0,39330,5265,811.07,999.96,840.87,1445000,0,0,0,1445000,125000.0,4577406
CORAOPOLIS BORO,Borough,20753,ALLEGHENY,2006,A,4081098,3741241,339857,,2523753,1870292,321598,38709,85253,21050,0,0,0,39825,0,0,401291,15383,0,0,285649,0,0,10945,0,106604,629,45442,47471,45302,4618,16264,577747,,245592,1287419,50177,0,31896,0,432922,0,0,271415,0,0,0,13919,64430,0,782482,360899,1100,198990,6131,411.64,665.65,610.22,4000000,0,359572,0,4359572,677184.0,1199824
CRAFTON BORO,Borough,20783,ALLEGHENY,2006,A,6817727,7056676,-238949,,2157396,1202895,540395,74420,59283,0,0,132039,0,7950,0,0,269188,76829,1046892,0,329499,0,0,0,102652,130354,11357,54447,42066,75542,0,3608,2517897,,357184,900539,435000,22205,88129,0,625228,1664273,0,361624,0,0,0,132678,45500,0,1700229,306614,7763,409710,6706,321.71,1016.66,1052.29,1313135,965321,30413,0,2308869,1597470.0,391754
